§	DB_Object_ID	DB_Object_Symbol	Qualifier	GO_ID	Reference	Evidence_Code	With_Or_From	Aspect	DB_Object_Name	DB_Object_Synonym	DB_Object_Type	Taxon	Date	Assigned_By		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032502	GO_REF:0000107	IEA	UniProtKB:Q61473|ensembl:ENSMUSP00000027035	P			protein	taxon:9606	20220613	Ensembl		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032501	GO_REF:0000107	IEA	UniProtKB:Q61473|ensembl:ENSMUSP00000027035	P			protein	taxon:9606	20220613	Ensembl		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032502	GO_REF:0000107	IEA	UniProtKB:Q61473|ensembl:ENSMUSP00000027035	P			protein	taxon:9606	20220613	Ensembl		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032502	GO_REF:0000107	IEA	UniProtKB:Q61473|ensembl:ENSMUSP00000027035	P			protein	taxon:9606	20220613	Ensembl		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032502	GO_REF:0000107	IEA	UniProtKB:Q61473|ensembl:ENSMUSP00000027035	P			protein	taxon:9606	20220613	Ensembl		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032501	GO_REF:0000107	IEA	UniProtKB:Q61473|ensembl:ENSMUSP00000027035	P			protein	taxon:9606	20220613	Ensembl		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032502	GO_REF:0000107	IEA	UniProtKB:Q61473|ensembl:ENSMUSP00000027035	P			protein	taxon:9606	20220613	Ensembl		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032501	GO_REF:0000107	IEA	UniProtKB:Q61473|ensembl:ENSMUSP00000027035	P			protein	taxon:9606	20220613	Ensembl		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032502	GO_REF:0000107	IEA	UniProtKB:Q61473|ensembl:ENSMUSP00000027035	P			protein	taxon:9606	20220613	Ensembl		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032501	GO_REF:0000107	IEA	UniProtKB:Q61473|ensembl:ENSMUSP00000027035	P			protein	taxon:9606	20220613	Ensembl		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032502	GO_REF:0000107	IEA	UniProtKB:Q61473|ensembl:ENSMUSP00000027035	P			protein	taxon:9606	20220613	Ensembl		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032501	GO_REF:0000107	IEA	UniProtKB:Q61473|ensembl:ENSMUSP00000027035	P			protein	taxon:9606	20220613	Ensembl		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032502	GO_REF:0000107	IEA	UniProtKB:Q61473|ensembl:ENSMUSP00000027035	P			protein	taxon:9606	20220613	Ensembl		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032501	GO_REF:0000107	IEA	UniProtKB:Q61473|ensembl:ENSMUSP00000027035	P			protein	taxon:9606	20220613	Ensembl		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032502	GO_REF:0000107	IEA	UniProtKB:Q61473|ensembl:ENSMUSP00000027035	P			protein	taxon:9606	20220613	Ensembl		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032501	GO_REF:0000107	IEA	UniProtKB:Q61473|ensembl:ENSMUSP00000027035	P			protein	taxon:9606	20220613	Ensembl		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032502	GO_REF:0000107	IEA	UniProtKB:Q61473|ensembl:ENSMUSP00000027035	P			protein	taxon:9606	20220613	Ensembl		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032501	GO_REF:0000107	IEA	UniProtKB:Q61473|ensembl:ENSMUSP00000027035	P			protein	taxon:9606	20220613	Ensembl		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032502	GO_REF:0000107	IEA	UniProtKB:Q61473|ensembl:ENSMUSP00000027035	P			protein	taxon:9606	20220613	Ensembl		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032502	GO_REF:0000107	IEA	UniProtKB:Q61473|ensembl:ENSMUSP00000027035	P			protein	taxon:9606	20220613	Ensembl		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032501	GO_REF:0000107	IEA	UniProtKB:Q61473|ensembl:ENSMUSP00000027035	P			protein	taxon:9606	20220613	Ensembl		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0050789	GO_REF:0000107	IEA	UniProtKB:Q61473|ensembl:ENSMUSP00000027035	P			protein	taxon:9606	20220613	Ensembl		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0043170	GO_REF:0000107	IEA	UniProtKB:Q61473|ensembl:ENSMUSP00000027035	P			protein	taxon:9606	20220613	Ensembl		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0050789	GO_REF:0000107	IEA	UniProtKB:Q61473|ensembl:ENSMUSP00000027035	P			protein	taxon:9606	20220613	Ensembl		
UniProtKB	Q9H6I2	SOX17	located_in	GO:0005634	GO_REF:0000107	IEA	UniProtKB:Q61473|ensembl:ENSMUSP00000027035	C			protein	taxon:9606	20220613	Ensembl		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0050789	GO_REF:0000107	IEA	UniProtKB:Q61473|ensembl:ENSMUSP00000027035	P			protein	taxon:9606	20220613	Ensembl		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0050896	GO_REF:0000107	IEA	UniProtKB:Q61473|ensembl:ENSMUSP00000027035	P			protein	taxon:9606	20220613	Ensembl		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0050789	GO_REF:0000107	IEA	UniProtKB:Q61473|ensembl:ENSMUSP00000027035	P			protein	taxon:9606	20220613	Ensembl		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0050789	GO_REF:0000107	IEA	UniProtKB:Q61473|ensembl:ENSMUSP00000027035	P			protein	taxon:9606	20220613	Ensembl		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0050896	GO_REF:0000107	IEA	UniProtKB:Q61473|ensembl:ENSMUSP00000027035	P			protein	taxon:9606	20220613	Ensembl		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0050789	GO_REF:0000107	IEA	UniProtKB:Q61473|ensembl:ENSMUSP00000027035	P			protein	taxon:9606	20220613	Ensembl		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0007154	GO_REF:0000107	IEA	UniProtKB:Q61473|ensembl:ENSMUSP00000027035	P			protein	taxon:9606	20220613	Ensembl		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0050789	GO_REF:0000107	IEA	UniProtKB:Q61473|ensembl:ENSMUSP00000027035	P			protein	taxon:9606	20220613	Ensembl		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032502	GO_REF:0000107	IEA	UniProtKB:Q61473|ensembl:ENSMUSP00000027035	P			protein	taxon:9606	20220613	Ensembl		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032501	GO_REF:0000107	IEA	UniProtKB:Q61473|ensembl:ENSMUSP00000027035	P			protein	taxon:9606	20220613	Ensembl		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032502	GO_REF:0000107	IEA	UniProtKB:Q61473|ensembl:ENSMUSP00000027035	P			protein	taxon:9606	20220613	Ensembl		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032501	GO_REF:0000107	IEA	UniProtKB:Q61473|ensembl:ENSMUSP00000027035	P			protein	taxon:9606	20220613	Ensembl		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032502	GO_REF:0000107	IEA	UniProtKB:Q61473|ensembl:ENSMUSP00000027035	P			protein	taxon:9606	20220613	Ensembl		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032501	GO_REF:0000107	IEA	UniProtKB:Q61473|ensembl:ENSMUSP00000027035	P			protein	taxon:9606	20220613	Ensembl		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0050789	GO_REF:0000107	IEA	UniProtKB:Q61473|ensembl:ENSMUSP00000027035	P			protein	taxon:9606	20220613	Ensembl		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0050789	GO_REF:0000107	IEA	UniProtKB:Q61473|ensembl:ENSMUSP00000027035	P			protein	taxon:9606	20220613	Ensembl		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0050789	GO_REF:0000107	IEA	UniProtKB:Q61473|ensembl:ENSMUSP00000027035	P			protein	taxon:9606	20220613	Ensembl		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032502	GO_REF:0000107	IEA	UniProtKB:Q61473|ensembl:ENSMUSP00000027035	P			protein	taxon:9606	20220613	Ensembl		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032501	GO_REF:0000107	IEA	UniProtKB:Q61473|ensembl:ENSMUSP00000027035	P			protein	taxon:9606	20220613	Ensembl		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032502	GO_REF:0000107	IEA	UniProtKB:Q61473|ensembl:ENSMUSP00000027035	P			protein	taxon:9606	20220613	Ensembl		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032501	GO_REF:0000107	IEA	UniProtKB:Q61473|ensembl:ENSMUSP00000027035	P			protein	taxon:9606	20220613	Ensembl		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0000003	GO_REF:0000107	IEA	UniProtKB:Q61473|ensembl:ENSMUSP00000027035	P			protein	taxon:9606	20220613	Ensembl		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032502	GO_REF:0000107	IEA	UniProtKB:Q61473|ensembl:ENSMUSP00000027035	P			protein	taxon:9606	20220613	Ensembl		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032501	GO_REF:0000107	IEA	UniProtKB:Q61473|ensembl:ENSMUSP00000027035	P			protein	taxon:9606	20220613	Ensembl		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032502	GO_REF:0000107	IEA	UniProtKB:Q61473|ensembl:ENSMUSP00000027035	P			protein	taxon:9606	20220613	Ensembl		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032501	GO_REF:0000107	IEA	UniProtKB:Q61473|ensembl:ENSMUSP00000027035	P			protein	taxon:9606	20220613	Ensembl		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032502	GO_REF:0000107	IEA	UniProtKB:Q61473|ensembl:ENSMUSP00000027035	P			protein	taxon:9606	20220613	Ensembl		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032501	GO_REF:0000107	IEA	UniProtKB:Q61473|ensembl:ENSMUSP00000027035	P			protein	taxon:9606	20220613	Ensembl		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032502	GO_REF:0000107	IEA	UniProtKB:Q61473|ensembl:ENSMUSP00000027035	P			protein	taxon:9606	20220613	Ensembl		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032501	GO_REF:0000107	IEA	UniProtKB:Q61473|ensembl:ENSMUSP00000027035	P			protein	taxon:9606	20220613	Ensembl		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032502	GO_REF:0000107	IEA	UniProtKB:Q61473|ensembl:ENSMUSP00000027035	P			protein	taxon:9606	20220613	Ensembl		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032501	GO_REF:0000107	IEA	UniProtKB:Q61473|ensembl:ENSMUSP00000027035	P			protein	taxon:9606	20220613	Ensembl		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032502	GO_REF:0000107	IEA	UniProtKB:Q61473|ensembl:ENSMUSP00000027035	P			protein	taxon:9606	20220613	Ensembl		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032501	GO_REF:0000107	IEA	UniProtKB:Q61473|ensembl:ENSMUSP00000027035	P			protein	taxon:9606	20220613	Ensembl		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032502	GO_REF:0000107	IEA	UniProtKB:Q61473|ensembl:ENSMUSP00000027035	P			protein	taxon:9606	20220613	Ensembl		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032501	GO_REF:0000107	IEA	UniProtKB:Q61473|ensembl:ENSMUSP00000027035	P			protein	taxon:9606	20220613	Ensembl		
UniProtKB	Q9H6I2	SOX17	enables	GO:0003676	GO_REF:0000107	IEA	UniProtKB:Q61473|ensembl:ENSMUSP00000027035	F			protein	taxon:9606	20220613	Ensembl		
UniProtKB	Q9H6I2	SOX17	part_of	GO:0005667	PMID:19736317	IDA		C			protein	taxon:9606	20100324	BHF-UCL		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0050789	PMID:22292085	IDA		P			protein	taxon:9606	20121119	BHF-UCL		
UniProtKB	Q9H6I2	SOX17	located_in	GO:0005634	PMID:17875931	IDA		C			protein	taxon:9606	20080915	BHF-UCL		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032502	PMID:19736317	TAS		P			protein	taxon:9606	20100324	BHF-UCL		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032501	PMID:19736317	TAS		P			protein	taxon:9606	20100324	BHF-UCL		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0050789	PMID:20960469	IMP		P			protein	taxon:9606	20110606	BHF-UCL		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0050789	PMID:18413743	IMP		P			protein	taxon:9606	20100323	BHF-UCL		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0031647	PMID:17875931	IMP		P			protein	taxon:9606	20080915	BHF-UCL		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0050789	PMID:18413743	IMP		P			protein	taxon:9606	20100323	BHF-UCL		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0031647	PMID:17875931	IMP		P			protein	taxon:9606	20080915	BHF-UCL		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032502	PMID:19736317	IMP		P			protein	taxon:9606	20100727	BHF-UCL		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032501	PMID:19736317	IMP		P			protein	taxon:9606	20100727	BHF-UCL		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032502	PMID:20960469	IMP		P			protein	taxon:9606	20190614	BHF-UCL		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032501	PMID:20960469	IMP		P			protein	taxon:9606	20190614	BHF-UCL		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032502	PMID:20960469	IMP		P			protein	taxon:9606	20190614	BHF-UCL		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032501	PMID:20960469	IMP		P			protein	taxon:9606	20190614	BHF-UCL		
UniProtKB	Q9H6I2	SOX17	enables	GO:0003676	GO_REF:0000024	ISS	UniProtKB:Q61473	F			protein	taxon:9606	20110606	BHF-UCL		
UniProtKB	Q9H6I2	SOX17	enables	GO:0050789	GO_REF:0000024	ISS	UniProtKB:Q61473	F			protein	taxon:9606	20100317	BHF-UCL	occurs_at(SO:0000165)	
UniProtKB	Q9H6I2	SOX17	enables	GO:0006351	GO_REF:0000024	ISS	UniProtKB:Q61473	F			protein	taxon:9606	20100317	BHF-UCL	occurs_at(SO:0000165)	
UniProtKB	Q9H6I2	SOX17	enables	GO:0005694	GO_REF:0000024	ISS	UniProtKB:Q61473	F			protein	taxon:9606	20100317	BHF-UCL	occurs_at(SO:0000165)	
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0050789	GO_REF:0000024	ISS	UniProtKB:Q61473	P			protein	taxon:9606	20100317	BHF-UCL		
UniProtKB	Q9H6I2	SOX17	enables	GO:0005515	PMID:17875931	IPI	UniProtKB:P35222	F			protein	taxon:9606	20080915	BHF-UCL		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032502	GO_REF:0000024	ISS	UniProtKB:Q61473	P			protein	taxon:9606	20110712	BHF-UCL		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032501	GO_REF:0000024	ISS	UniProtKB:Q61473	P			protein	taxon:9606	20110712	BHF-UCL		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032502	GO_REF:0000024	ISS	UniProtKB:Q61473	P			protein	taxon:9606	20100317	BHF-UCL		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032501	GO_REF:0000024	ISS	UniProtKB:Q61473	P			protein	taxon:9606	20100317	BHF-UCL		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032502	GO_REF:0000024	ISS	UniProtKB:Q61473	P			protein	taxon:9606	20100317	BHF-UCL		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032501	GO_REF:0000024	ISS	UniProtKB:Q61473	P			protein	taxon:9606	20100317	BHF-UCL		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032502	GO_REF:0000024	ISS	UniProtKB:Q61473	P			protein	taxon:9606	20110712	BHF-UCL		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032501	GO_REF:0000024	ISS	UniProtKB:Q61473	P			protein	taxon:9606	20110712	BHF-UCL		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032502	GO_REF:0000024	ISS	UniProtKB:Q61473	P			protein	taxon:9606	20100317	BHF-UCL		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032501	GO_REF:0000024	ISS	UniProtKB:Q61473	P			protein	taxon:9606	20100317	BHF-UCL		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032502	GO_REF:0000024	ISS	UniProtKB:Q61473	P			protein	taxon:9606	20110712	BHF-UCL		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032501	GO_REF:0000024	ISS	UniProtKB:Q61473	P			protein	taxon:9606	20110712	BHF-UCL		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032502	GO_REF:0000024	ISS	UniProtKB:Q61473	P			protein	taxon:9606	20110712	BHF-UCL		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032501	GO_REF:0000024	ISS	UniProtKB:Q61473	P			protein	taxon:9606	20110712	BHF-UCL		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032502	GO_REF:0000024	ISS	UniProtKB:Q61473	P			protein	taxon:9606	20100317	BHF-UCL		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032501	GO_REF:0000024	ISS	UniProtKB:Q61473	P			protein	taxon:9606	20100317	BHF-UCL		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032502	GO_REF:0000024	ISS	UniProtKB:Q61473	P			protein	taxon:9606	20100317	BHF-UCL		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032501	GO_REF:0000024	ISS	UniProtKB:Q61473	P			protein	taxon:9606	20100317	BHF-UCL		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032502	GO_REF:0000024	ISS	UniProtKB:Q61473	P			protein	taxon:9606	20100317	BHF-UCL		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032501	GO_REF:0000024	ISS	UniProtKB:Q61473	P			protein	taxon:9606	20100317	BHF-UCL		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032502	GO_REF:0000024	ISS	UniProtKB:Q61473	P			protein	taxon:9606	20201028	BHF-UCL	part_of(GO:0003142)|part_of(GO:0003143)|part_of(GO:0048617)|part_of(GO:0061031)	
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032501	GO_REF:0000024	ISS	UniProtKB:Q61473	P			protein	taxon:9606	20201028	BHF-UCL	part_of(GO:0003142)|part_of(GO:0003143)|part_of(GO:0048617)|part_of(GO:0061031)	
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032502	GO_REF:0000024	ISS	UniProtKB:Q61473	P			protein	taxon:9606	20100317	BHF-UCL		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032501	GO_REF:0000024	ISS	UniProtKB:Q61473	P			protein	taxon:9606	20100317	BHF-UCL		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0050789	GO_REF:0000024	ISS	UniProtKB:Q61473	P			protein	taxon:9606	20201028	BHF-UCL	"part_of(GO:0003142),part_of(GO:0001714)|part_of(GO:0003143),part_of(GO:0001714)|part_of(GO:0048617),part_of(GO:0001714)|part_of(GO:0061031),part_of(GO:0001714)"	
UniProtKB	Q9H6I2	SOX17	enables	GO:0005515	PMID:17875931	IPI	UniProtKB:Q9NQB0	F			protein	taxon:9606	20210910	BHF-UCL		
UniProtKB	Q9H6I2	SOX17	enables	GO:0005515	PMID:19736317	IPI	UniProtKB:Q01860-1	F			protein	taxon:9606	20210910	BHF-UCL		
UniProtKB	Q9H6I2	SOX17	located_in	GO:0005634	GO_REF:0000044	IEA	UniProtKB-SubCell:SL-0191	C			protein	taxon:9606	20220613	UniProt		
UniProtKB	Q9H6I2	SOX17	located_in	GO:0005634	PMID:18682240	IDA		C			protein	taxon:9606	20091021	UniProt		
UniProtKB	Q9H6I2	SOX17	located_in	GO:0005634	PMID:17875931	IDA		C			protein	taxon:9606	20110615	UniProt		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032502	PMID:18682240	IDA		P			protein	taxon:9606	20091021	UniProt		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032501	PMID:18682240	IDA		P			protein	taxon:9606	20091021	UniProt		
